csv_field,alias,type,category,choices,traffic_light,chart,chart_details
ki_role,Role,list,Key_informant_information,ki_role,,,
ki_role_other,Other role,string,Key_informant_information,,,,
ki_resident,Living in the site,string,Key_informant_information,yes_no,,,
ki_disp_status,Displacement status,string,Key_informant_information,disp_status,,,
ki_gender,Gender,string,Key_informant_information,gender,,,
region,Region,string,Geographic_Information,region,,,
district,District,string,Geographic_Information,district,,,
settlement,Location,string,Geographic_Information,settlements,,,
settlement_nearest,Nearest location,string,Geographic_Information,settlements,,,
settlement_other,Location name,string,Geographic_Information,,,,
site,Site name,string,Geographic_Information,,,,
locale,Site setting,string,Geographic_Information,ass_locale,,,
settlement_type,Site type,string,Camp_Management,settlement_type,,,
number_families,Number of families,integer,Camp_Management,,,,
number_individuals,How many individuals are present at the site? (give an estimate if exact figure unknown) Must be more than the number of families,integer,Camp_Management,,,,
ki_keeps_record,"Key informant keeps track of the number, gender and age of IDPs",string,Camp_Management,yes_no,,,
males_0_1,Boys under 1 year,integer,Camp_Management,,,age_pyramid,m
females_0_1,Girls under 1 year,integer,Camp_Management,,,age_pyramid,f
males_1_4,Boys between 1 and 4 years,integer,Camp_Management,,,age_pyramid,m
females_1_4,Girls between 1 and 4 years,integer,Camp_Management,,,age_pyramid,f
males_5_17,Boys between 5 and 17 years,integer,Camp_Management,,,age_pyramid,m
females_5_17,Girls between 5 and 17 years,integer,Camp_Management,,,age_pyramid,f
males_18_59,Men between 18 and 58 years,integer,Camp_Management,,,age_pyramid,m
females_18_59,Women between 18 and 58 years,integer,Camp_Management,,,age_pyramid,f
males_60_over,Men over 59,integer,Camp_Management,,,age_pyramid,m
females_60_over,Women over 59,integer,Camp_Management,,,age_pyramid,f
children,Children,integer,Camp_Management,,,,
adult_males,Men,integer,Camp_Management,,,,
adult_females,Women,integer,Camp_Management,,,,
elderly_males,Elderly men,integer,Camp_Management,,,,
elderly_females,Elderly women,integer,Camp_Management,,,,
pop_idps,IDPs,integer,Camp_Management,,,,
pop_refugees,Refugees,integer,Camp_Management,,,,
pop_returning_idps,Returning IDPs,integer,Camp_Management,,,,
pop_returning_refugees,Returning refugees,integer,Camp_Management,,,,
idps_arrived,Arrivals by family in the last 3 months,integer,Camp_Management,,,,
site_full,Site at full capacity,string,Camp_Management,yes_no,nogreen,,
site_wall,Protective physical structure,string,Camp_Management,yes_no,,,
site_expand,Possibility to expand the site,string,Camp_Management,yes_no,,,
site_pathway,Areas without adequate space between shelters,string,Camp_Management,yes_no,yesgreen,,
site_occupied,Site first occupancy ,date,Camp_Management,,,,
site_occupied_majority,Majority of arrivals,date,Camp_Management,,,,
camp_management,Agency managing the site,string,Camp_Management,camp_management,yesgreenManagement,,
camp_management_other,Other agency,string,Camp_Management,,,,
cm_agency,Agency name,string,Camp_Management,,,,
committees_onsite,Committees established,list,Camp_Management,committees,committees,,
community_space,Covered shared community spaces,string,Camp_Management,yes_no,yesgreen,,
womens_space,Designated space for women and girls,string,Camp_Management,yes_no,yesgreen,,
landowner,Land ownership,string,Camp_Management,landowner,,,
landowner_other,Other landowner,string,Camp_Management,,,,
private_landowner,Landowner,string,Camp_Management,private_landowner,,,
private_landowner_other,Other type,string,Camp_Management,,,,
tenure_agreement,Land tenure agreement,string,Camp_Management,tenure_agreement,,,
agreement_level,Agreement level,string,Camp_Management,agreement_level,,,
agreement_written,Written or formal agreement,string,Camp_Management,agreement_written,,,
agreement_timed,Agreement timeframe,string,Camp_Management,yes_no,,,
agreement_expires,Agreement expiration,date,Camp_Management,,,,
recognised_by_authority,Is the agreement recognised and guaranteed by the local authority / governor?,string,Camp_Management,yes_no_dnk,,,
rent_charged,Rent,list,Camp_Management,rent,,,
rent_charged_other,Other rent form,string,Camp_Management,,,,
past_flood,Floods past,string,Camp_Management,yes_no_dnk,nogreen,,
past_flood_date,Last flood,date,Camp_Management,,,,
eviction_three_months,Evictions in the last 3 months,string,Camp_Management,yes_no,yesgreen,,
idp_aoo_primary,Primary region of origin,string,Displacement,region,,,
idp_primary_left,Primary reason for leaving,list,Displacement,reason_left,,,
idp_primary_left_other,Other reason ,string,Displacement,,,,
idp_aoo_secondary,Secondary region of origin,string,Displacement,region,,,
idp_secondary_left,Why did IDPs from this region leave?,list,Displacement,reason_left,,,
idp_secondary_left_other,"If other reason for leaving, please specify",string,Displacement,,,,
idp_aoo_tertiary,Tertiary region of origin,string,Displacement,region,,,
idp_tertiary_left,Why did IDPs from this region leave?,list,Displacement,reason_left,,,
idp_tertiary_left_other,"If other reason for leaving, please specify",string,Displacement,,,,
unacc_minors,Unaccompanied minors,integer,Protection,,,,
separated_children,Separated children,integer,Protection,,,,
female_hh,Women headed families,integer,Protection,,,,
child_hh,Child headed families,integer,Protection,,,,
phys_disabled,Persons with physical disabilities,integer,Protection,,,,
mental_disabled,Persons with mental disabilities,integer,Protection,,,,
vuln_hh_location,Areas with worse conditions,string,Protection,yes_no,,,
